,m1,m2,m3,m4,m5,m6,total
AMPHARETIDAE,0,0,0,1,0,6,7
AMP Amphicteis scaphobranchiata,1,1,1,0,0,1,4
CAP Mediomastus ambiseta,0,0,0,0,1,0,1
CHAETOP Mesochaetopterus minuta,0,0,0,1,0,0,1
CHAETOP Phyllochaetopterus limicolus,3,0,0,0,1,0,4
CIRR Chaetozone gracilis,0,0,0,0,0,2,2
CIRR Caulleriella sp,52,38,10,4,10,34,148
GLY Glycera dibranchiata,0,0,0,0,1,0,1
GLY Glycera branquiopoda,0,0,1,0,1,0,2
GLY Glycera robusta,0,0,1,0,0,0,1
GLY Hemipodia pustatula,0,0,0,3,0,6,9
GON Goniadides coralinae,0,2,3,0,0,0,5
LUM Lumbrineris cruzensis,0,1,0,0,0,0,1
LUM Scoletoma sp,0,0,0,1,0,0,1
NEPH Aglaophamus dibranchis,7,4,0,3,0,4,18
NEPH Nephtys californiensis,1,5,0,0,0,0,6
NEPH Nephtys panamensis,1,5,1,2,7,1,17
NER Ceratocephale oculata,1,0,0,0,1,0,2
NER Neanthes caudata,2,0,0,0,1,0,3
ONU Kinbergonuphis sp 1,0,0,0,0,4,1,5
ORB Leitoscoloplos fragilis,0,0,0,1,0,0,1
OWE Oernia corallis,2,0,0,3,1,1,7
PAR Aricidea (Acmira) sp 1,0,1,3,1,1,0,6
PAR Paradoneis sp,4,3,5,8,4,0,24
PHY Phyllodoce sp,1,0,0,0,0,0,1
SAB Acromegalomma gesae,0,0,1,0,0,0,1
SAB Chone mollis,5,0,2,1,1,0,9
SAB Paradialychone sp,0,0,1,0,3,0,4
SAB Parasabella pallida,1,0,0,0,0,0,1
SPI Dipolydora socialis,7,5,5,4,1,5,27
SPI Dispio glabrillamellata,0,0,0,3,2,0,5
SPI Malacoceros indicus,0,0,0,1,0,0,1
SPI Minuspio lighti,5,1,4,3,2,15,30
SPI Minuspio multibranchiata,0,0,0,0,0,2,2
SPI Minuspio sp,0,0,0,0,0,2,2
SPI Paraprionospio pinnata,21,38,27,9,4,28,127
SPI Prionospio heterobranchia,3,0,2,0,0,0,5
SPI Prionospio vermillionensis,0,3,1,1,4,0,9
SPI Spiophanes bombyx,1,0,0,4,2,1,8
SYLL Exogone dispar,2,0,0,1,0,0,3
